"73136a7e-9a7d-5a24-64f4-1f9d066b30f0","training","1","low","accountnr","d","883416","1.48579248959E+12","1.48579249722E+12","7622","1"
"c41650a7-90f2-6cf3-8b36-6447c6d5e9d8","training","1","low","item","e","milk","1.48579275766E+12","1.48579276134E+12","3679","1"
"c41650a7-90f2-6cf3-8b36-6447c6d5e9d8","training","1","low","amount","e","11.49","1.48579275766E+12","1.48579276134E+12","3679","1"
"c41650a7-90f2-6cf3-8b36-6447c6d5e9d8","training","1","low","pcode","e","KBB654","1.48579275766E+12","1.48579276134E+12","3679","1"
"c41650a7-90f2-6cf3-8b36-6447c6d5e9d8","training","1","low","accountnr","e","883416","1.48579275766E+12","1.48579276134E+12","3679","1"
"c1cccb9f-dd80-0c43-2f72-172f26f21a85","training","1","low","item","w","milk","1.48579287324E+12","1.48579287769E+12","4453","1"
"c1cccb9f-dd80-0c43-2f72-172f26f21a85","training","1","low","amount","w","11.49","1.48579287324E+12","1.48579287769E+12","4453","1"
"c1cccb9f-dd80-0c43-2f72-172f26f21a85","training","1","low","pcode","w","KBB654","1.48579287324E+12","1.48579287769E+12","4453","1"
"c1cccb9f-dd80-0c43-2f72-172f26f21a85","training","1","low","accountnr","w","883416","1.48579287324E+12","1.48579287769E+12","4453","1"
"04cbdb5d-3018-1c5c-1c0e-68198ccd7279","training","1","low","item","d","milk","1.48579295859E+12","1.48579296304E+12","4457","1"
"04cbdb5d-3018-1c5c-1c0e-68198ccd7279","training","1","low","amount","d","11.49","1.48579295859E+12","1.48579296304E+12","4457","1"
"04cbdb5d-3018-1c5c-1c0e-68198ccd7279","training","1","low","pcode","dd","KBB654","1.48579295859E+12","1.48579296304E+12","4457","1"
"04cbdb5d-3018-1c5c-1c0e-68198ccd7279","training","1","low","accountnr","","883416","1.48579295859E+12","1.48579296304E+12","4457","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","1","low","item","","milk","1.48579300826E+12","1.48579300922E+12","958","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","1","low","amount","","11.49","1.48579300826E+12","1.48579300922E+12","958","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","1","low","pcode","","KBB654","1.48579300826E+12","1.48579300922E+12","958","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","1","low","accountnr","","883416","1.48579300826E+12","1.48579300922E+12","958","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","1","low","item","","milk","1.48579300826E+12","1.48579300922E+12","958","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","1","low","amount","","11.49","1.48579300826E+12","1.48579300922E+12","958","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","1","low","pcode","","KBB654","1.48579300826E+12","1.48579300922E+12","958","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","1","low","accountnr","","883416","1.48579300826E+12","1.48579300922E+12","958","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","2","low","item","","coffee","1.48579300926E+12","1.48579302165E+12","12392","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","2","low","amount","","52.64","1.48579300926E+12","1.48579302165E+12","12392","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","2","low","pcode","","RXX711","1.48579300926E+12","1.48579302165E+12","12392","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","2","low","accountnr","","468950","1.48579300926E+12","1.48579302165E+12","12392","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","1","low","item","","milk","1.48579300826E+12","1.48579300922E+12","958","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","1","low","amount","","11.49","1.48579300826E+12","1.48579300922E+12","958","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","1","low","pcode","","KBB654","1.48579300826E+12","1.48579300922E+12","958","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","1","low","accountnr","","883416","1.48579300826E+12","1.48579300922E+12","958","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","2","low","item","","coffee","1.48579300926E+12","1.48579302165E+12","12392","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","2","low","amount","","52.64","1.48579300926E+12","1.48579302165E+12","12392","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","2","low","pcode","","RXX711","1.48579300926E+12","1.48579302165E+12","12392","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","2","low","accountnr","","468950","1.48579300926E+12","1.48579302165E+12","12392","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","3","low","item","","lunch","1.48579302165E+12","1.48579302287E+12","1220","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","3","low","amount","","42.21","1.48579302165E+12","1.48579302287E+12","1220","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","3","low","pcode","","LMH755","1.48579302165E+12","1.48579302287E+12","1220","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","3","low","accountnr","","591345","1.48579302165E+12","1.48579302287E+12","1220","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","1","low","item","","milk","1.48579300826E+12","1.48579300922E+12","958","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","1","low","amount","","11.49","1.48579300826E+12","1.48579300922E+12","958","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","1","low","pcode","","KBB654","1.48579300826E+12","1.48579300922E+12","958","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","1","low","accountnr","","883416","1.48579300826E+12","1.48579300922E+12","958","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","2","low","item","","coffee","1.48579300926E+12","1.48579302165E+12","12392","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","2","low","amount","","52.64","1.48579300926E+12","1.48579302165E+12","12392","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","2","low","pcode","","RXX711","1.48579300926E+12","1.48579302165E+12","12392","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","2","low","accountnr","","468950","1.48579300926E+12","1.48579302165E+12","12392","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","3","low","item","","lunch","1.48579302165E+12","1.48579302287E+12","1220","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","3","low","amount","","42.21","1.48579302165E+12","1.48579302287E+12","1220","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","3","low","pcode","","LMH755","1.48579302165E+12","1.48579302287E+12","1220","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","3","low","accountnr","","591345","1.48579302165E+12","1.48579302287E+12","1220","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","4","low","item","","dinner","1.48579302288E+12","1.48579302375E+12","870","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","4","low","amount","","39.47","1.48579302288E+12","1.48579302375E+12","870","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","4","low","pcode","","UGG992","1.48579302288E+12","1.48579302375E+12","870","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","4","low","accountnr","","753041","1.48579302288E+12","1.48579302375E+12","870","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","1","low","item","","milk","1.48579300826E+12","1.48579300922E+12","958","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","1","low","amount","","11.49","1.48579300826E+12","1.48579300922E+12","958","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","1","low","pcode","","KBB654","1.48579300826E+12","1.48579300922E+12","958","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","1","low","accountnr","","883416","1.48579300826E+12","1.48579300922E+12","958","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","2","low","item","","coffee","1.48579300926E+12","1.48579302165E+12","12392","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","2","low","amount","","52.64","1.48579300926E+12","1.48579302165E+12","12392","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","2","low","pcode","","RXX711","1.48579300926E+12","1.48579302165E+12","12392","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","2","low","accountnr","","468950","1.48579300926E+12","1.48579302165E+12","12392","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","3","low","item","","lunch","1.48579302165E+12","1.48579302287E+12","1220","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","3","low","amount","","42.21","1.48579302165E+12","1.48579302287E+12","1220","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","3","low","pcode","","LMH755","1.48579302165E+12","1.48579302287E+12","1220","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","3","low","accountnr","","591345","1.48579302165E+12","1.48579302287E+12","1220","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","4","low","item","","dinner","1.48579302288E+12","1.48579302375E+12","870","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","4","low","amount","","39.47","1.48579302288E+12","1.48579302375E+12","870","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","4","low","pcode","","UGG992","1.48579302288E+12","1.48579302375E+12","870","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","4","low","accountnr","","753041","1.48579302288E+12","1.48579302375E+12","870","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","5","low","item","","taxi","1.48579302375E+12","1.48579302444E+12","682","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","5","low","amount","","95.32","1.48579302375E+12","1.48579302444E+12","682","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","5","low","pcode","","BRV477","1.48579302375E+12","1.48579302444E+12","682","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","5","low","accountnr","","488439","1.48579302375E+12","1.48579302444E+12","682","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","1","low","item","","milk","1.48579300826E+12","1.48579300922E+12","958","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","1","low","amount","","11.49","1.48579300826E+12","1.48579300922E+12","958","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","1","low","pcode","","KBB654","1.48579300826E+12","1.48579300922E+12","958","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","1","low","accountnr","","883416","1.48579300826E+12","1.48579300922E+12","958","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","2","low","item","","coffee","1.48579300926E+12","1.48579302165E+12","12392","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","2","low","amount","","52.64","1.48579300926E+12","1.48579302165E+12","12392","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","2","low","pcode","","RXX711","1.48579300926E+12","1.48579302165E+12","12392","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","2","low","accountnr","","468950","1.48579300926E+12","1.48579302165E+12","12392","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","3","low","item","","lunch","1.48579302165E+12","1.48579302287E+12","1220","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","3","low","amount","","42.21","1.48579302165E+12","1.48579302287E+12","1220","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","3","low","pcode","","LMH755","1.48579302165E+12","1.48579302287E+12","1220","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","3","low","accountnr","","591345","1.48579302165E+12","1.48579302287E+12","1220","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","4","low","item","","dinner","1.48579302288E+12","1.48579302375E+12","870","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","4","low","amount","","39.47","1.48579302288E+12","1.48579302375E+12","870","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","4","low","pcode","","UGG992","1.48579302288E+12","1.48579302375E+12","870","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","4","low","accountnr","","753041","1.48579302288E+12","1.48579302375E+12","870","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","5","low","item","","taxi","1.48579302375E+12","1.48579302444E+12","682","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","5","low","amount","","95.32","1.48579302375E+12","1.48579302444E+12","682","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","5","low","pcode","","BRV477","1.48579302375E+12","1.48579302444E+12","682","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","5","low","accountnr","","488439","1.48579302375E+12","1.48579302444E+12","682","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","6","low","item","","hotel","1.48579302375E+12","1.48579302738E+12","3622","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","6","low","amount","","40.85","1.48579302375E+12","1.48579302738E+12","3622","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","6","low","pcode","","MVI029","1.48579302375E+12","1.48579302738E+12","3622","1"
"a7639eff-212e-d0ea-523f-034e3cc1e385","training","6","low","accountnr","","144949","1.48579302375E+12","1.48579302738E+12","3622","1"
"c64bd154-4564-d3fd-b71e-70f2e0cd8e81","training","1","low","item","","milk","1.48579518898E+12","1.48579520694E+12","17964","1"
"c64bd154-4564-d3fd-b71e-70f2e0cd8e81","training","1","low","amount","","11.49","1.48579518898E+12","1.48579520694E+12","17964","1"
"c64bd154-4564-d3fd-b71e-70f2e0cd8e81","training","1","low","pcode","","KBB654","1.48579518898E+12","1.48579520694E+12","17964","1"
"c64bd154-4564-d3fd-b71e-70f2e0cd8e81","training","1","low","accountnr","","883416","1.48579518898E+12","1.48579520694E+12","17964","1"
"97018fa7-b1c6-45dd-4dbe-afb591b80632","training","1","low","item","","milk","1.48579525400E+12","1.48579526525E+12","11247","1"
"97018fa7-b1c6-45dd-4dbe-afb591b80632","training","1","low","amount","","11.49","1.48579525400E+12","1.48579526525E+12","11247","1"
"97018fa7-b1c6-45dd-4dbe-afb591b80632","training","1","low","pcode","","KBB654","1.48579525400E+12","1.48579526525E+12","11247","1"
"97018fa7-b1c6-45dd-4dbe-afb591b80632","training","1","low","accountnr","","883416","1.48579525400E+12","1.48579526525E+12","11247","1"
"97018fa7-b1c6-45dd-4dbe-afb591b80632","training","1","low","item","","milk","1.48579525400E+12","1.48579526525E+12","11247","1"
"97018fa7-b1c6-45dd-4dbe-afb591b80632","training","1","low","amount","","11.49","1.48579525400E+12","1.48579526525E+12","11247","1"
"97018fa7-b1c6-45dd-4dbe-afb591b80632","training","1","low","pcode","","KBB654","1.48579525400E+12","1.48579526525E+12","11247","1"
"97018fa7-b1c6-45dd-4dbe-afb591b80632","training","1","low","accountnr","","883416","1.48579525400E+12","1.48579526525E+12","11247","1"
"97018fa7-b1c6-45dd-4dbe-afb591b80632","training","2","low","item","","coffee","1.48579526527E+12","1.48579526704E+12","1778","1"
"97018fa7-b1c6-45dd-4dbe-afb591b80632","training","2","low","amount","","52.64","1.48579526527E+12","1.48579526704E+12","1778","1"
"97018fa7-b1c6-45dd-4dbe-afb591b80632","training","2","low","pcode","","RXX711","1.48579526527E+12","1.48579526704E+12","1778","1"
"97018fa7-b1c6-45dd-4dbe-afb591b80632","training","2","low","accountnr","","468950","1.48579526527E+12","1.48579526704E+12","1778","1"
"97018fa7-b1c6-45dd-4dbe-afb591b80632","training","1","low","item","","milk","1.48579525400E+12","1.48579526525E+12","11247","1"
"97018fa7-b1c6-45dd-4dbe-afb591b80632","training","1","low","amount","","11.49","1.48579525400E+12","1.48579526525E+12","11247","1"
"97018fa7-b1c6-45dd-4dbe-afb591b80632","training","1","low","pcode","","KBB654","1.48579525400E+12","1.48579526525E+12","11247","1"
"97018fa7-b1c6-45dd-4dbe-afb591b80632","training","1","low","accountnr","","883416","1.48579525400E+12","1.48579526525E+12","11247","1"
"97018fa7-b1c6-45dd-4dbe-afb591b80632","training","2","low","item","","coffee","1.48579526527E+12","1.48579526704E+12","1778","1"
"97018fa7-b1c6-45dd-4dbe-afb591b80632","training","2","low","amount","","52.64","1.48579526527E+12","1.48579526704E+12","1778","1"
"97018fa7-b1c6-45dd-4dbe-afb591b80632","training","2","low","pcode","","RXX711","1.48579526527E+12","1.48579526704E+12","1778","1"
"97018fa7-b1c6-45dd-4dbe-afb591b80632","training","2","low","accountnr","","468950","1.48579526527E+12","1.48579526704E+12","1778","1"
"97018fa7-b1c6-45dd-4dbe-afb591b80632","training","3","low","item","","lunch","1.48579526705E+12","1.48579526797E+12","925","1"
"97018fa7-b1c6-45dd-4dbe-afb591b80632","training","3","low","amount","","42.21","1.48579526705E+12","1.48579526797E+12","925","1"
"97018fa7-b1c6-45dd-4dbe-afb591b80632","training","3","low","pcode","","LMH755","1.48579526705E+12","1.48579526797E+12","925","1"
"97018fa7-b1c6-45dd-4dbe-afb591b80632","training","3","low","accountnr","","591345","1.48579526705E+12","1.48579526797E+12","925","1"
"97018fa7-b1c6-45dd-4dbe-afb591b80632","training","1","low","item","","milk","1.48579525400E+12","1.48579526525E+12","11247","1"
"97018fa7-b1c6-45dd-4dbe-afb591b80632","training","1","low","amount","","11.49","1.48579525400E+12","1.48579526525E+12","11247","1"
"97018fa7-b1c6-45dd-4dbe-afb591b80632","training","1","low","pcode","","KBB654","1.48579525400E+12","1.48579526525E+12","11247","1"
"97018fa7-b1c6-45dd-4dbe-afb591b80632","training","1","low","accountnr","","883416","1.48579525400E+12","1.48579526525E+12","11247","1"
"97018fa7-b1c6-45dd-4dbe-afb591b80632","training","2","low","item","","coffee","1.48579526527E+12","1.48579526704E+12","1778","1"
"97018fa7-b1c6-45dd-4dbe-afb591b80632","training","2","low","amount","","52.64","1.48579526527E+12","1.48579526704E+12","1778","1"
"97018fa7-b1c6-45dd-4dbe-afb591b80632","training","2","low","pcode","","RXX711","1.48579526527E+12","1.48579526704E+12","1778","1"
"97018fa7-b1c6-45dd-4dbe-afb591b80632","training","2","low","accountnr","","468950","1.48579526527E+12","1.48579526704E+12","1778","1"
"97018fa7-b1c6-45dd-4dbe-afb591b80632","training","3","low","item","","lunch","1.48579526705E+12","1.48579526797E+12","925","1"
"97018fa7-b1c6-45dd-4dbe-afb591b80632","training","3","low","amount","","42.21","1.48579526705E+12","1.48579526797E+12","925","1"
"97018fa7-b1c6-45dd-4dbe-afb591b80632","training","3","low","pcode","","LMH755","1.48579526705E+12","1.48579526797E+12","925","1"
"97018fa7-b1c6-45dd-4dbe-afb591b80632","training","3","low","accountnr","","591345","1.48579526705E+12","1.48579526797E+12","925","1"
"97018fa7-b1c6-45dd-4dbe-afb591b80632","training","4","low","item","","dinner","1.48579526798E+12","1.48579526885E+12","877","1"
"97018fa7-b1c6-45dd-4dbe-afb591b80632","training","4","low","amount","","39.47","1.48579526798E+12","1.48579526885E+12","877","1"
"97018fa7-b1c6-45dd-4dbe-afb591b80632","training","4","low","pcode","","UGG992","1.48579526798E+12","1.48579526885E+12","877","1"
"97018fa7-b1c6-45dd-4dbe-afb591b80632","training","4","low","accountnr","","753041","1.48579526798E+12","1.48579526885E+12","877","1"
"6830f8c7-8937-57b3-d9de-40ac31404c7e","training","1","low","item","","milk","1.48579527753E+12","1.48579528429E+12","6759","1"
"6830f8c7-8937-57b3-d9de-40ac31404c7e","training","1","low","amount","","11.49","1.48579527753E+12","1.48579528429E+12","6759","1"
"6830f8c7-8937-57b3-d9de-40ac31404c7e","training","1","low","pcode","","KBB654","1.48579527753E+12","1.48579528429E+12","6759","1"
"6830f8c7-8937-57b3-d9de-40ac31404c7e","training","1","low","accountnr","","883416","1.48579527753E+12","1.48579528429E+12","6759","1"
"a49f44fc-8e23-8da5-48d1-4f60f6351f52","training","1","low","item","d","milk","1.48579660951E+12","1.48579661961E+12","10108","1"
"a49f44fc-8e23-8da5-48d1-4f60f6351f52","training","1","low","amount","d","11.49","1.48579660951E+12","1.48579661961E+12","10108","1"
"a49f44fc-8e23-8da5-48d1-4f60f6351f52","training","1","low","pcode","d","KBB654","1.48579660951E+12","1.48579661961E+12","10108","1"
"a49f44fc-8e23-8da5-48d1-4f60f6351f52","training","1","low","accountnr","d","883416","1.48579660951E+12","1.48579661961E+12","10108","1"
"7a43a194-1e89-2648-3a38-9bff228bff85","training","1","low","item","d","milk","1.4857969156E+12","1.48579692354E+12","7942","1"
"7a43a194-1e89-2648-3a38-9bff228bff85","training","1","low","amount","d","11.49","1.4857969156E+12","1.48579692354E+12","7942","1"
"7a43a194-1e89-2648-3a38-9bff228bff85","training","1","low","pcode","d","KBB654","1.4857969156E+12","1.48579692354E+12","7942","1"
"7a43a194-1e89-2648-3a38-9bff228bff85","training","1","low","accountnr","d","883416","1.4857969156E+12","1.48579692354E+12","7942","1"
"5e95605d-99b6-3811-e45d-66a622c5b81c","training","1","low","item","d","milk","1.48579698342E+12","1.48579699345E+12","10032","1"
"5e95605d-99b6-3811-e45d-66a622c5b81c","training","1","low","amount","d","11.49","1.48579698342E+12","1.48579699345E+12","10032","1"
"5e95605d-99b6-3811-e45d-66a622c5b81c","training","1","low","pcode","d","KBB654","1.48579698342E+12","1.48579699345E+12","10032","1"
"5e95605d-99b6-3811-e45d-66a622c5b81c","training","1","low","accountnr","d","883416","1.48579698342E+12","1.48579699345E+12","10032","1"
"e83c0cdf-3ac7-3cfd-951e-99b21df08ff0","training","1","low","item","","milk","1.48579702538E+12","1.48579702888E+12","3497","1"
"e83c0cdf-3ac7-3cfd-951e-99b21df08ff0","training","1","low","amount","","11.49","1.48579702538E+12","1.48579702888E+12","3497","1"
"e83c0cdf-3ac7-3cfd-951e-99b21df08ff0","training","1","low","pcode","","KBB654","1.48579702538E+12","1.48579702888E+12","3497","1"
"e83c0cdf-3ac7-3cfd-951e-99b21df08ff0","training","1","low","accountnr","","883416","1.48579702538E+12","1.48579702888E+12","3497","1"
"64f46443-6d72-6cdb-cfa2-925d44ae9d79","training","1","low","item","","milk","1.48579731655E+12","1.48579731788E+12","1329","1"
"64f46443-6d72-6cdb-cfa2-925d44ae9d79","training","1","low","amount","","11.49","1.48579731655E+12","1.48579731788E+12","1329","1"
"64f46443-6d72-6cdb-cfa2-925d44ae9d79","training","1","low","pcode","","KBB654","1.48579731655E+12","1.48579731788E+12","1329","1"
"64f46443-6d72-6cdb-cfa2-925d44ae9d79","training","1","low","accountnr","","883416","1.48579731655E+12","1.48579731788E+12","1329","1"
"a9867768-bee5-89c7-c528-24c7fa939913","training","1","low","item","","milk","1.48579750839E+12","1.48579751019E+12","1805","1"
"a9867768-bee5-89c7-c528-24c7fa939913","training","1","low","amount","","11.49","1.48579750839E+12","1.48579751019E+12","1805","1"
"a9867768-bee5-89c7-c528-24c7fa939913","training","1","low","pcode","","KBB654","1.48579750839E+12","1.48579751019E+12","1805","1"
"a9867768-bee5-89c7-c528-24c7fa939913","training","1","low","accountnr","","883416","1.48579750839E+12","1.48579751019E+12","1805","1"
"60f46903-2c55-9e3f-c185-04a612d4aaf9","training","1","low","item","","milk","1.48579763076E+12","1.48579763194E+12","1174","1"
"60f46903-2c55-9e3f-c185-04a612d4aaf9","training","1","low","amount","","11.49","1.48579763076E+12","1.48579763194E+12","1174","1"
"60f46903-2c55-9e3f-c185-04a612d4aaf9","training","1","low","pcode","","KBB654","1.48579763076E+12","1.48579763194E+12","1174","1"
"60f46903-2c55-9e3f-c185-04a612d4aaf9","training","1","low","accountnr","","883416","1.48579763076E+12","1.48579763194E+12","1174","1"
